Command	Function	Category	Module	Type	Description	Permission	Hidden
bugreport	bugreport	ProgBot	main	prefix	Sends a message to Progbot's bug report channel	1	FALSE
bugfix	bugreport	ProgBot	main	prefix	Sends a message to Progbot's bug report channel	1	TRUE
bug	bugreport	ProgBot	main	prefix	Sends a message to Progbot's bug report channel	1	TRUE
command	commands	ProgBot	main	prefix	Lists Progbot's commands	1	FALSE
commands	commands	ProgBot	main	prefix	Lists Progbot's commands	1	TRUE
help	help_cmd	Game Lookup	base	prefix	Ask for help and rulings	1	FALSE
invite	invite	ProgBot	main	prefix	Get an invite link!	1	FALSE
roll	roll	Rollers	roll	prefix	Roll a NetBattlers dice roll	1	FALSE
r	roll	Rollers	roll	prefix	Roll a NetBattlers dice roll	1	FALSE
repeatroll	repeatroll	Rollers	roll	prefix	Roll a NetBattlers dice roll multiple times at once	1	FALSE
repeatr	repeatroll	Rollers	roll	prefix	Roll a NetBattlers dice roll multiple times at once	1	TRUE
rr	repeatroll	Rollers	roll	prefix	Roll a NetBattlers dice roll multiple times at once	1	FALSE
rroll	repeatroll	Rollers	roll	prefix	Roll a NetBattlers dice roll multiple times at once	1	TRUE
chip	chip	Game Lookup	base	prefix	Look up a BattleChip	1	FALSE
chips	chip	Game Lookup	base	prefix	Look up a BattleChip	1	TRUE
power	power	Game Lookup	base	prefix	Look up a Power	1	FALSE
powers	power	Game Lookup	base	prefix	Look up a Power	1	TRUE
ncp	ncp	Game Lookup	base	prefix	Look up an NCP	1	FALSE
virus	virus	Game Lookup	base	prefix	Look up a Virus's description	1	FALSE
virusx	virusx	Game Lookup	base	prefix	Look up a Virus's statblock	1	FALSE
tag	tag	Game Lookup	base	prefix	Lookup a BattleChip or Power tag	1	FALSE
category	tag	Game Lookup	base	prefix	Lookup a BattleChip or Power tag	1	TRUE
query	query	Info	base	prefix	Lookup a category of stuff!	1	FALSE
bond	bond	Game Lookup	base	prefix	Pull up a Bond Power 	1	FALSE
bondpower	bond	Game Lookup	base	prefix	Pull up a Bond Power 	1	FALSE
bondpowers	bond	Game Lookup	base	prefix	Pull up a Bond Power 	1	TRUE
mysterydata	mysterydata	Rollers	base	prefix	Roll Mystery Data	1	FALSE
md	mysterydata	Rollers	base	prefix	Roll Mystery Data	1	FALSE
mysteryreward	mysteryreward	Rollers	base	prefix	Roll Mystery Data (minus Zenny and Narrative)	1	FALSE
rulebook	rulebook	Info	base	prefix	Return rulebook links	1	FALSE
book	rulebook	Info	base	prefix	Return rulebook links	1	TRUE
books	rulebook	Info	base	prefix	Return rulebook links	1	TRUE
element	element	Rollers	base	prefix	Roll random elements	1	FALSE
daemon	daemon	Game Lookup	advance	prefix	Pull up Daemon info	1	FALSE
upgrade	upgrade	Game Lookup	base	prefix	Look up Navi Power Upgrade info	1	TRUE
npu	upgrade	Game Lookup	base	prefix	Look up Navi Power Upgrade info	1	FALSE
crimsonnoise	crimsonnoise	Rollers	advance	prefix	Roll Crimson Noise Mystery Data (Genso Network)	1	FALSE
mod	networkmod	Game Lookup	advance	prefix	Pull up Network Mod info	1	FALSE
networkmod	networkmod	Game Lookup	advance	prefix	Pull up Network Mod info	1	TRUE
audience	audience	Assistant	advance	prefix	Start up an Audience tracker	1	FALSE
cheer	cheer	Assistant	advance	prefix	Spend a Cheer power	1	FALSE
jeer	jeer	Assistant	advance	prefix	Spend a Jeer power	1	FALSE
virusrandom	virusr	Rollers	base	prefix	Randomly select Viruses	1	FALSE
virusr	virusr	Rollers	base	prefix	Randomly select Viruses	1	TRUE
changeprefix	change_prefix	Admin	base	prefix	Change Progbot's prefix for your server	4	FALSE
repo	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	FALSE
pmr	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	TRUE
playermade	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	TRUE
pmc	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	TRUE
adventure	adventure	Rollers	base	prefix	Roll a random adventure prompt!	1	FALSE
fight	fight	Rollers	base	prefix	Roll a random boss fight prompt!	1	FALSE
