Command	Function	Category	Module	Type	Description	Permission	Hidden
changestatus	change_status	Admin	main	prefix	Changes Progbot's status message	3	FALSE
bugreport	bugreport	ProgBot	main	slash	Sends a message to Progbot's bug report channel	1	FALSE
command	commands	ProgBot	main	prefix	Lists Progbot's commands	1	FALSE
help	help_cmd	Game Lookup	base	slash	Ask for help and rulings	1	FALSE
invite	invite	ProgBot	main	prefix	Get an invite link!	1	FALSE
roll	roll	Rollers	roll	slash	Normal: 5d6>4 or N5; Comment: #, Keep high/low: 2d6h1/2d6l1, Explode: 5d6!6 (opt: repeat X times)	1	FALSE
chip	chip	Game Lookup	base	slash	Look up a BattleChip	1	FALSE
power	power	Game Lookup	base	slash	Look up a Power	1	FALSE
ncp	ncp	Game Lookup	base	slash	Look up an NCP	1	FALSE
virus	virus	Game Lookup	base	slash	Look up Viruses' descriptions	1	FALSE
virusx	virusx	Game Lookup	base	slash	Look up a Virus's statblock	1	FALSE
tag	tag	Game Lookup	base	slash	Lookup a BattleChip or Power tag	1	FALSE
query	query_func	Info	base	slash	Lookup a category of stuff!	1	FALSE
bondpower	bond	Game Lookup	base	slash	Pull up a Bond Power 	1	FALSE
mysterydata	mysterydata	Rollers	base	slash	Roll Mystery Data (opt: chips_ncp_only for Mystery Rewards!)	1	FALSE
rulebook	rulebook	Info	base	prefix	Return rulebook links	1	FALSE
book	rulebook	Info	base	prefix	Return rulebook links	1	TRUE
books	rulebook	Info	base	prefix	Return rulebook links	1	TRUE
element	element	Rollers	base	slash	Roll random elements	1	FALSE
daemon	daemon	Game Lookup	advance	slash	Pull up Daemon info	1	FALSE
npu	upgrade	Game Lookup	base	slash	Look up Navi Power Upgrade info	1	FALSE
crimsonnoise	crimsonnoise	Rollers	advance	slash	Roll Crimson Noise Mystery Data (Genso Network)	1	FALSE
networkmod	networkmod	Game Lookup	advance	slash	Pull up Network Mod info	1	FALSE
audience	audience	Assistant	advance	prefix	Start up an Audience tracker	1	FALSE
cheer	cheer	Assistant	advance	prefix	Spend a Cheer power	1	FALSE
jeer	jeer	Assistant	advance	prefix	Spend a Jeer power	1	FALSE
virusrandom	virusr	Rollers	base	slash	Select random Viruses (opt: # of strikers, artillery, etc. to roll, enable Mega/Omega Viruses)	1	FALSE
repo	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	FALSE
pmr	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	TRUE
playermade	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	TRUE
pmc	repo	Info	advance	prefix	Pull up the Player-Made Repository Link	1	TRUE
adventure	adventure	Rollers	base	slash	Generate a randomized adventure scenario prompt! (opt: chaos for a longer prompt)	1	FALSE
fight	fight	Rollers	base	slash	Generate a randomized Navi boss fight prompt!	1	FALSE
sheet	sheet	Info	base	prefix	Pull up character sheet links	1	FALSE
spot	spotlight	Assistant	advance	prefix	Manage a Spotlight Tracker	1	FALSE
spotlight	spotlight	Assistant	advance	prefix	Manage a Spotlight Tracker	1	FALSE
checklist	spotlight	Assistant	advance	prefix	Manage a Spotlight Tracker	1	TRUE
weather	weather	Game Lookup	advance	prefix	Pull up CyberWeather info	1	FALSE
cyberweather	weather	Game Lookup	advance	prefix	Pull up CyberWeather info	1	TRUE
weatherforecast	weatherforecast	Game Lookup	advance	prefix	Pull up CyberWeather info	1	FALSE
randomweather	weatherforecast	Game Lookup	advance	prefix	Pull up CyberWeather info	1	FALSE
achievement	achievement	Game Lookup	advance	prefix	Pull up achievement info	1	FALSE
achievements	achievement	Game Lookup	advance	prefix	Pull up achievement info	1	TRUE
achieve	achievement	Game Lookup	advance	prefix	Pull up achievement info	1	FALSE
glossary	glossary	Game Lookup	base	slash	Pull up a glossary definition	1	FALSE
xcard	xcard	Safety Tools	safety	slash	Set down an X-Card	1	FALSE
ocard	ocard	Safety Tools	safety	slash	Set down an O-Card	1	FALSE
ncard	ncard	Safety Tools	safety	slash	Set down an N-Card	1	FALSE
rewind	rewind	Safety Tools	safety	slash	Request a Rewind	1	FALSE
fastforward	ffwd	Safety Tools	safety	slash	Request a Fast-Forward	1	FALSE
pause	pause	Safety Tools	safety	slash	Request a Pause	1	FALSE
resume	resume	Safety Tools	safety	slash	Indicate a Play	1	FALSE
play	resume	Safety Tools	safety	slash	Indicate a Play	1	FALSE
slow	fbf	Safety Tools	safety	slash	Request a Frame-by-Frame	1	FALSE
framebyframe	fbf	Safety Tools	safety	slash	Request a Frame-by-Frame	1	FALSE
opendoor	opendoor	Safety Tools	safety	slash	Indicate you are using the Open Door policy	1	FALSE
luxton	luxton	Safety Tools	safety	slash	Pull up info about Luxton	1	FALSE
line	line	Safety Tools	safety	slash	Indicate you are setting a Line	1	FALSE
veil	veil	Safety Tools	safety	slash	Indicate you are setting a Veil	1	FALSE
find	find_chip_ncp_power	Game Lookup	base	slash	Find a BattleChip, NCP, or Power	1	FALSE
autoloot	autoloot	Game Rollers	fools	slash	Generate a random autoloot chip	1	FALSE
ping	ping	ProgBot	main	slash	Generate a random autoloot chip	3	TRUE
refreshappcommands	refresh_app_commands	ProgBot	main	prefix	Refresh slash commands	3	TRUE
